modality,signal,embedding_type,embedding_size,metric,seed
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,1.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,has_information,contrastive,16,0.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,0.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,idle,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,1.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,searching,autoencoder,16,0.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,0.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,0.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,0.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
visual,has_item,autoencoder,16,1.0,11
